Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Drake Callender,USA,GK,26,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Julian Gressel,USA,MF,30,17.0,1,20,3,15.0,1.18,0.18,0.05,0.33,19.6,0,0,0,2.0,2.0,0.1,-1.0,-1.0,Inter Miami
Sergio Busquets,ESP,MF,35,18.6,1,2,2,100.0,0.11,0.11,0.5,0.5,8.8,0,0,0,0.3,0.3,0.13,0.7,0.7,Inter Miami
Tomás Avilés,ARG,DF,20,16.0,0,6,1,16.7,0.37,0.06,0.0,0.0,17.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Inter Miami
Robert Taylor,FIN,FW,29,13.0,3,16,8,50.0,1.23,0.61,0.19,0.38,19.1,0,0,0,2.1,2.1,0.13,0.9,0.9,Inter Miami
Jordi Alba,ESP,DF,35,14.6,3,10,5,50.0,0.69,0.34,0.3,0.6,19.8,0,0,0,1.4,1.4,0.14,1.6,1.6,Inter Miami
Luis Suárez,URU,FW,37,12.8,12,36,26,72.2,2.81,2.03,0.33,0.46,12.8,0,0,0,7.6,7.6,0.21,4.4,4.4,Inter Miami
Marcelo Weigandt,ARG,DF,24,12.4,0,9,3,33.3,0.73,0.24,0.0,0.0,15.4,0,0,0,0.9,0.9,0.1,-0.9,-0.9,Inter Miami
Serhiy Kryvtsov,UKR,DF,33,11.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Lionel Messi,ARG,FW,37,11.5,12,57,25,43.9,4.96,2.17,0.19,0.44,19.0,10,1,1,8.3,7.5,0.13,3.7,3.5,Inter Miami
David Ruiz,HON,MF,20,9.5,0,8,1,12.5,0.84,0.11,0.0,0.0,17.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Inter Miami
Leonardo Campana,ECU,FW,23,9.2,5,28,12,42.9,3.06,1.31,0.18,0.42,14.1,1,0,0,5.0,5.0,0.18,0.0,0.0,Inter Miami
Nicolás Freire,ARG,DF,30,8.2,0,1,0,0.0,0.12,0.0,0.0,,10.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Inter Miami
Diego Gómez,PAR,MF,21,7.9,2,13,8,61.5,1.64,1.01,0.15,0.25,17.6,0,0,0,1.0,1.0,0.08,1.0,1.0,Inter Miami
Ben Cremaschi,USA,MF,19,7.4,2,12,4,33.3,1.62,0.54,0.17,0.5,14.1,0,0,0,2.0,2.0,0.17,0.0,0.0,Inter Miami
Franco Negri,ARG,DF,29,5.8,0,1,0,0.0,0.17,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Inter Miami
