Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Drake Callender,USA,GK,26,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Julian Gressel,USA,MF,30,16.0,1,17,2,11.8,1.06,0.13,0.06,0.5,20.0,0,0,0,1.8,1.8,0.1,-0.8,-0.8,Inter Miami
Sergio Busquets,ESP,MF,35,17.6,1,2,2,100.0,0.11,0.11,0.5,0.5,8.8,0,0,0,0.3,0.3,0.13,0.7,0.7,Inter Miami
Tomás Avilés,ARG,DF,20,16.0,0,6,1,16.7,0.37,0.06,0.0,0.0,17.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Inter Miami
Robert Taylor,FIN,FW,29,12.9,3,16,8,50.0,1.24,0.62,0.19,0.38,19.1,0,0,0,2.1,2.1,0.13,0.9,0.9,Inter Miami
Jordi Alba,ESP,DF,35,13.6,2,9,4,44.4,0.66,0.3,0.22,0.5,18.9,0,0,0,1.3,1.3,0.15,0.7,0.7,Inter Miami
Luis Suárez,URU,FW,37,12.8,12,36,26,72.2,2.81,2.03,0.33,0.46,12.8,0,0,0,7.6,7.6,0.21,4.4,4.4,Inter Miami
Marcelo Weigandt,ARG,DF,24,12.4,0,9,3,33.3,0.73,0.24,0.0,0.0,15.4,0,0,0,0.9,0.9,0.1,-0.9,-0.9,Inter Miami
Lionel Messi,ARG,FW,36,11.5,12,57,25,43.9,4.96,2.17,0.19,0.44,19.0,10,1,1,8.3,7.5,0.13,3.7,3.5,Inter Miami
Serhiy Kryvtsov,UKR,DF,33,10.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
David Ruiz,HON,MF,20,9.5,0,8,1,12.5,0.84,0.11,0.0,0.0,17.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Inter Miami
Nicolás Freire,ARG,DF,30,8.2,0,1,0,0.0,0.12,0.0,0.0,,10.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Inter Miami
Leonardo Campana,ECU,FW,23,8.2,5,25,12,48.0,3.06,1.47,0.2,0.42,13.6,1,0,0,4.7,4.7,0.19,0.3,0.3,Inter Miami
Diego Gómez,PAR,MF,21,7.0,2,9,6,66.7,1.28,0.85,0.22,0.33,15.9,0,0,0,0.9,0.9,0.1,1.1,1.1,Inter Miami
Ben Cremaschi,USA,MF,19,6.4,2,11,4,36.4,1.72,0.62,0.18,0.5,14.2,0,0,0,1.9,1.9,0.17,0.1,0.1,Inter Miami
Franco Negri,ARG,DF,29,5.8,0,1,0,0.0,0.17,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Inter Miami
Matías Rojas,PAR,FW,28,5.5,3,11,8,72.7,2.01,1.46,0.27,0.38,30.1,2,0,0,0.4,0.4,0.04,2.6,2.6,Inter Miami
Noah Allen,USA,DF,20,5.4,0,1,0,0.0,0.18,0.0,0.0,,10.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Inter Miami
Federico Redondo,ARG,MF,21,3.3,0,4,1,25.0,1.2,0.3,0.0,0.0,25.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Inter Miami
Yannick Bright,ITA,MF,22,3.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
DeAndre Yedlin,USA,DF,30,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Lawson Sunderland,USA,MF,22,2.1,0,1,0,0.0,0.47,0.0,0.0,,24.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Inter Miami
Ryan Sailor,USA,DF,25,3.1,0,2,0,0.0,0.64,0.0,0.0,,9.2,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Inter Miami
Leonardo Afonso,BRA,FW,22,2.2,2,5,2,40.0,2.31,0.92,0.4,1.0,15.9,0,0,0,0.7,0.7,0.14,1.3,1.3,Inter Miami
Shanyder Borgelin,HAI,FW,22,1.5,0,3,0,0.0,1.99,0.0,0.0,,11.4,0,0,0,0.6,0.6,0.2,-0.6,-0.6,Inter Miami
C.J. dos Santos,USA,GK,23,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Ian Fray,USA,DF,21,0.7,1,3,2,66.7,4.09,2.73,0.33,0.5,9.6,0,0,0,0.2,0.2,0.07,0.8,0.8,Inter Miami
Jose Casas de Abadal,USA,FW,24,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Jean Mota,BRA,MF,30,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Pavel Bucha,CZE,MF,26,18.7,1,27,6,22.2,1.45,0.32,0.04,0.17,21.4,0,0,0,1.6,1.6,0.06,-0.6,-0.6,FC Cincinnati
Luciano Acosta,ARG,MF,30,18.1,9,56,17,30.4,3.1,0.94,0.13,0.41,21.1,10,2,2,6.6,5.1,0.09,2.4,1.9,FC Cincinnati
Luca Orellano,ARG,DF,24,16.8,4,43,16,37.2,2.56,0.95,0.09,0.25,23.2,4,0,0,2.9,2.9,0.07,1.1,1.1,FC Cincinnati
Matt Miazga,USA,DF,28,15.7,0,10,2,20.0,0.64,0.13,0.0,0.0,21.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3,FC Cincinnati
Obinna Nwobodo,NGA,MF,27,14.7,0,8,3,37.5,0.55,0.2,0.0,0.0,24.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,FC Cincinnati
Roman Celentano,USA,GK,23,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Yuya Kubo,JPN,FW,30,14.1,7,33,15,45.5,2.33,1.06,0.21,0.47,17.0,0,0,0,5.2,5.2,0.16,1.8,1.8,FC Cincinnati
Miles Robinson,USA,DF,27,14.0,1,5,1,20.0,0.36,0.07,0.2,1.0,12.0,0,0,0,0.3,0.3,0.06,0.7,0.7,FC Cincinnati
Ian Murphy,USA,DF,24,14.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
DeAndre Yedlin,USA,DF,30,11.4,0,5,1,20.0,0.44,0.09,0.0,0.0,16.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4,FC Cincinnati
Corey Baird,USA,FW,28,9.0,1,16,5,31.3,1.78,0.55,0.06,0.2,12.4,0,0,0,2.7,2.7,0.17,-1.7,-1.7,FC Cincinnati
Gerardo Valenzuela,USA,FW,20,6.1,0,12,2,16.7,1.95,0.33,0.0,0.0,22.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,FC Cincinnati
Kevin Kelsy,VEN,FW,19,5.9,4,14,9,64.3,2.36,1.52,0.29,0.44,11.4,0,0,0,1.4,1.4,0.1,2.6,2.6,FC Cincinnati
Kipp Keller,USA,DF,23,5.2,0,5,0,0.0,0.97,0.0,0.0,,8.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4,FC Cincinnati
Nick Hagglund,USA,DF,31,5.1,0,1,1,100.0,0.19,0.19,0.0,0.0,13.4,0,0,0,0.1,0.1,0.13,-0.1,-0.1,FC Cincinnati
Aaron Boupendza,GAB,FW,27,5.7,2,17,8,47.1,2.97,1.4,0.12,0.25,19.3,1,0,0,2.2,2.2,0.13,-0.2,-0.2,FC Cincinnati
Sergio Santos Gomes,BRA,FW,29,4.9,2,15,8,53.3,3.05,1.63,0.13,0.25,11.3,0,0,0,2.6,2.6,0.17,-0.6,-0.6,FC Cincinnati
Alvas Powell,JAM,DF,29,2.6,0,1,1,100.0,0.39,0.39,0.0,0.0,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0,FC Cincinnati
Alec Kann,USA,GK,33,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Bret Halsey,USA,DF,24,3.5,0,4,2,50.0,1.15,0.58,0.0,0.0,13.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,FC Cincinnati
Yamil Asad,ARG,DF,29,2.1,1,4,3,75.0,1.95,1.46,0.25,0.33,25.0,0,0,0,0.2,0.2,0.06,0.8,0.8,FC Cincinnati
Malik Pinto,USA,MF,21,1.7,0,1,0,0.0,0.6,0.0,0.0,,18.1,0,0,0,0.0,0.0,0.05,0.0,0.0,FC Cincinnati
Evan Louro,USA,GK,28,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Stiven Jimenez,USA,MF,16,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Matt Freese,USA,GK,25,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York City FC
Santiago Rodríguez,URU,MF,24,18.4,7,54,18,33.3,2.93,0.98,0.09,0.28,22.4,8,2,2,6.2,4.7,0.09,0.8,0.3,New York City FC
Birk Risa,NOR,DF,26,17.1,0,5,1,20.0,0.29,0.06,0.0,0.0,24.1,2,0,0,0.2,0.2,0.04,-0.2,-0.2,New York City FC
Thiago Martins,BRA,DF,29,17.0,0,6,0,0.0,0.35,0.0,0.0,,10.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,New York City FC
Kevin O'Toole,USA,DF,25,16.5,1,13,2,15.4,0.79,0.12,0.08,0.5,18.2,0,0,0,0.8,0.8,0.07,0.2,0.2,New York City FC
Hannes Wolf,AUT,FW,25,15.1,3,28,10,35.7,1.86,0.66,0.11,0.3,14.9,1,0,0,3.1,3.1,0.11,-0.1,-0.1,New York City FC
James Sands,USA,MF,23,15.9,0,4,1,25.0,0.25,0.06,0.0,0.0,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,New York City FC
Keaton Parks,USA,MF,26,15.1,2,14,4,28.6,0.93,0.26,0.14,0.5,15.2,0,0,0,1.3,1.3,0.09,0.7,0.7,New York City FC
Monsef Bakrar,ALG,FW,23,11.6,1,42,13,31.0,3.61,1.12,0.02,0.08,14.3,0,0,0,4.7,4.7,0.11,-3.7,-3.7,New York City FC
Mitja Ilenič,SVN,DF,19,10.8,0,10,1,10.0,0.93,0.09,0.0,0.0,23.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3,New York City FC
Tayvon Gray,JAM,DF,21,8.9,0,2,2,100.0,0.22,0.22,0.0,0.0,22.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,New York City FC
Agustin Ojeda,ARG,FW,20,6.3,2,14,6,42.9,2.22,0.95,0.14,0.33,14.2,0,0,0,2.4,2.4,0.17,-0.4,-0.4,New York City FC
Andrés Perea,USA,MF,23,8.8,1,10,2,20.0,1.14,0.23,0.1,0.5,19.2,0,0,0,1.5,1.5,0.15,-0.5,-0.5,New York City FC
Julián Fernández,ARG,FW,20,5.5,2,14,7,50.0,2.54,1.27,0.14,0.29,19.8,0,0,0,1.4,1.4,0.1,0.6,0.6,New York City FC
Alonso Martínez,CRC,FW,25,5.3,6,19,10,52.6,3.56,1.87,0.32,0.6,15.1,0,0,0,3.5,3.5,0.18,2.5,2.5,New York City FC
Strahinja Tanasijević,SRB,DF,27,4.5,0,1,1,100.0,0.22,0.22,0.0,0.0,35.4,0,0,0,0.0,0.0,0.02,0.0,0.0,New York City FC
Malachi Jones,SLE,FW,20,5.2,1,18,5,27.8,3.48,0.97,0.06,0.2,13.5,0,0,0,2.2,2.2,0.12,-1.2,-1.2,New York City FC
Jovan Mijatović,SRB,FW,18,2.4,0,4,0,0.0,1.68,0.0,0.0,,15.9,0,0,0,0.7,0.7,0.18,-0.7,-0.7,New York City FC
Andres Jasson,USA,MF,22,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York City FC
Maximiliano Moralez,ARG,FW,37,1.7,0,5,2,40.0,2.88,1.15,0.0,0.0,16.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,New York City FC
