Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Drake Callender,USA,GK,26,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Julian Gressel,USA,MF,30,19.0,1,22,4,18.2,1.16,0.21,0.05,0.25,19.4,0,0,0,2.1,2.1,0.09,-1.1,-1.1,Inter Miami
Sergio Busquets,ESP,MF,35,20.3,1,2,2,100.0,0.1,0.1,0.5,0.5,8.8,0,0,0,0.3,0.3,0.13,0.7,0.7,Inter Miami
Tomás Avilés,ARG,DF,20,17.0,0,6,1,16.7,0.35,0.06,0.0,0.0,17.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Inter Miami
Robert Taylor,FIN,FW,29,14.5,4,19,10,52.6,1.31,0.69,0.21,0.4,18.0,0,0,0,2.8,2.8,0.15,1.2,1.2,Inter Miami
Jordi Alba,ESP,DF,35,15.6,3,11,5,45.5,0.71,0.32,0.27,0.6,19.2,0,0,0,1.5,1.5,0.14,1.5,1.5,Inter Miami
Marcelo Weigandt,ARG,DF,24,14.4,0,10,3,30.0,0.69,0.21,0.0,0.0,14.7,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Inter Miami
Serhiy Kryvtsov,UKR,DF,33,13.0,1,3,2,66.7,0.23,0.15,0.33,0.5,9.2,0,0,0,0.3,0.3,0.11,0.7,0.7,Inter Miami
Luis Suárez,URU,FW,37,12.8,12,36,26,72.2,2.81,2.03,0.33,0.46,12.8,0,0,0,7.6,7.6,0.21,4.4,4.4,Inter Miami
Lionel Messi,ARG,FW,37,11.5,12,57,25,43.9,4.96,2.17,0.19,0.44,19.0,10,1,1,8.3,7.5,0.13,3.7,3.5,Inter Miami
Leonardo Campana,ECU,FW,23,11.2,5,29,12,41.4,2.6,1.08,0.17,0.42,14.2,1,0,0,5.3,5.3,0.19,-0.3,-0.3,Inter Miami
David Ruiz,HON,MF,20,9.8,0,9,1,11.1,0.92,0.1,0.0,0.0,16.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Inter Miami
Ben Cremaschi,USA,MF,19,9.3,3,14,5,35.7,1.51,0.54,0.21,0.6,13.5,0,0,0,2.8,2.8,0.2,0.2,0.2,Inter Miami
Diego Gómez,PAR,MF,21,8.9,2,15,10,66.7,1.68,1.12,0.13,0.2,17.2,0,0,0,1.2,1.2,0.08,0.8,0.8,Inter Miami
