Player,Nation,POS,Age,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Team
Drake Callender,USA,GK,26,22.0,766,712,764,2,0,0,766,0,0,,0,,420,1878,1081,0,0,0,2,0,365,0,Inter Miami
Julian Gressel,USA,MF,30,19.0,1068,20,183,564,331,48,1068,14,3,21.4,11,78.6,622,2802,1333,27,22,6,28,10,798,86,Inter Miami
Sergio Busquets,ESP,MF,35,20.3,1742,109,604,975,176,11,1742,12,7,58.3,2,16.7,950,4121,2397,15,12,0,14,7,1268,24,Inter Miami
Tomás Avilés,ARG,DF,20,17.0,1353,175,754,578,26,8,1353,8,3,37.5,5,62.5,804,3462,1990,9,6,0,11,2,1026,4,Inter Miami
Robert Taylor,FIN,FW,29,14.5,604,6,95,244,276,43,604,39,20,51.3,19,48.7,350,2442,1218,31,28,13,21,4,430,113,Inter Miami
Jordi Alba,ESP,DF,35,15.6,1346,53,363,619,377,35,1346,15,7,46.7,8,53.3,744,2904,1743,24,36,1,12,2,984,132,Inter Miami
Marcelo Weigandt,ARG,DF,24,14.4,903,69,311,401,196,19,903,19,10,52.6,6,31.6,464,2161,1243,26,18,3,15,7,558,64,Inter Miami
Serhiy Kryvtsov,UKR,DF,33,13.0,980,163,609,359,15,4,980,1,0,0.0,1,100.0,611,3018,1589,7,3,0,4,0,711,2,Inter Miami
Luis Suárez,URU,FW,37,12.8,492,9,20,222,254,66,492,25,9,36.0,15,60.0,249,907,344,9,6,8,21,12,403,99,Inter Miami
Lionel Messi,ARG,FW,37,11.5,775,0,37,399,354,61,774,75,39,52.0,33,44.0,523,3098,1651,48,38,17,17,19,630,87,Inter Miami
Leonardo Campana,ECU,FW,23,11.2,412,9,22,203,188,43,412,9,3,33.3,5,55.6,196,831,242,10,7,4,33,14,309,59,Inter Miami
David Ruiz,HON,MF,20,9.8,657,23,160,357,146,20,657,32,19,59.4,10,31.3,400,1941,924,28,15,8,25,15,488,51,Inter Miami
Ben Cremaschi,USA,MF,19,9.3,556,16,128,300,135,25,556,32,12,37.5,19,59.4,341,1722,767,16,10,4,20,14,405,35,Inter Miami
